:			-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	1420	0.01516	0.3913	2.01106	2.93		4.301	-0.270874979300511		1.419	-1.38788852215341	0.01624	
Black	Dot	1421	0.0165	0.39036	1.74854	2.87		4.304	-0.200065349747579		1.42	-1.65456365256397	0.01766	
Black	Dot	1422	0.01773	0.38983	1.48186	2.94		4.307	0.0107442798053516		1.421	-1.92916878297453	0.01775	
Black	Dot	1423	0.01899	0.38971	1.20725	3.15		4.31	-0.0384460906417173		1.422	-2.20384391338509	0.01627	
Black	Dot	1424	0.02026	0.39002	0.93257	3.1		4.313	-0.147636461088786		1.423	-2.48389904379565	0.01306	
Black	Dot	1425	0.0215	0.39073	0.65251	2.99		4.316	-0.296826831535855		1.424	-2.76757417420622	0.00818	
Black	Dot	1426	0.0227	0.39182	0.36883	2.84		4.319	-0.426017201982924		1.425	-3.04883930461678	0.00209	
Black	Dot	1427	0.02391	0.39327	0.08756	2.71		4.322	-0.455207572429993		1.426	2.94800556497266	-0.00495	
Black	Dot	1428	0.02509	0.39502	6.0844	2.68		4.325	-0.284397942877061		1.427	2.6609504345621	-0.01226	
Black	Dot	1429	0.02626	0.39703	5.79734	2.85		4.328	-0.19358831332413		1.428	2.37658530415154	-0.01905	
Black	Dot	1430	0.02736	0.39925	5.51297	2.94		4.331	-0.452778683771199		1.429	2.08802017374098	-0.02486	
Black	Dot	1431	0.02852	0.4016	5.2244	2.68		4.334	-0.321969054218268		1.43	1.80088504333042	-0.02886	
Black	Dot	1432	0.02961	0.40402	4.93726	2.81		4.337	-0.331159424665337		1.431	1.51469991291985	-0.03063	
Black	Dot	1433	0.03069	0.40646	4.65107	2.8		4.34	-0.290349795112406		1.432	1.22638478250929	-0.02984	
Black	Dot	1434	0.03176	0.40885	4.36275	2.84		4.343	-0.179540165559475		1.433	0.941149652098732	-0.02645	
Black	Dot	1435	0.03285	0.41113	4.07751	2.95		4.346	-0.148730536006544		1.434	0.65220452168817	-0.02042	
Black	Dot	1436	0.03387	0.41327	3.78856	2.98		4.349	0.0220790935463875		1.435	0.367759391277609	-0.01239	
Black	Dot	1437	0.03493	0.41521	3.50411	3.15		4.352	-0.107111276900681		1.436	0.0817742608670473	-0.00275	
Black	Dot	1438	0.03598	0.41695	3.21812	3.02		4.355	-0.18630164734775		1.437	-0.205430869543514	0.00773	
Black	Dot	1439	0.03696	0.41845	2.93091	2.94		4.358	-0.135492017794819		1.438	-0.489405999954076	0.01804	
Black	Dot	1440	0.03799	0.41969	2.64693	2.99		4.361	-0.0746823882418881		1.439	-0.774781130364637	0.02738	
Black	Dot	1441	0.03894	0.42068	2.36155	3.05		4.364	-0.103872758688957		1.44	-1.0604662607752	0.03495	
Black	Dot	1442	0.03994	0.42139	2.07586	3.02		4.367	-0.213063129136025		1.441	-1.34531139118576	0.03982	
Black	Dot	1443	0.0408	0.42184	1.79101	2.91		4.37	-0.252253499583094		1.442	-1.63062652159632	0.0416	
Black	Dot	1444	0.04169	0.42201	1.50569	2.87		4.373	-0.0914438700301635		1.443	-1.91646165200688	0.04003	
Black	Dot	1445	0.04262	0.4219	1.21985	3.03		4.376	-0.040634240477232		1.444	-2.20276678241744	0.03484	
Black	Dot	1446	0.04335	0.42153	0.93354	3.08		4.379	-0.109824610924301		1.445	-2.489381912828	0.02663	
Black	Dot	1447	0.04418	0.42089	0.64692	3.01		4.382	0.000985018628630098		1.446	-2.77622704323857	0.01584	
Black	Dot	1448	0.04495	0.42	0.36007	3.12		4.385	-0.048205351818439		1.447	-3.06549217364913	0.00323	
Black	Dot	1449	0.04563	0.41889	0.0708	3.07		4.388	0.0226042777344925		1.448	2.92932269594031	-0.01	
Black	Dot	1450	0.04634	0.41757	6.06561	3.14		4.391	-0.156586092712577		1.449	2.63929756552975	-0.02282	
Black	Dot	1451	0.04695	0.41607	5.77558	2.96		4.394	-0.205776463159645		1.45	2.34700243511919	-0.03413	
Black	Dot	1452	0.04758	0.41441	5.48328	2.91		4.397	-0.0349668336067141		1.451	2.05520730470863	-0.04276	
Black	Dot	1453	0.04818	0.41264	5.19148	3.08		4.4	0.00584279594621711		1.452	1.76111217429807	-0.04783	
Black	Dot	1454	0.04866	0.41078	4.89738	3.12		4.403	-0.113347574500852		1.453	1.4666970438875	-0.04897	
Black	Dot	1455	0.04927	0.40887	4.60296	3		4.406	-0.242537944947921		1.454	1.16948191347694	-0.04564	
Black	Dot	1456	0.0497	0.40693	4.30574	2.87		4.409	-0.21172831539499		1.455	0.872696783066381	-0.03826	
Black	Dot	1457	0.05017	0.40499	4.00895	2.9		4.412	-0.130918685842059		1.456	0.57469165265582	-0.02731	
Black	Dot	1458	0.05066	0.40309	3.71094	2.98		4.415	-0.360109056289127		1.457	0.275176522245259	-0.0136	
Black	Dot	1459	0.05102	0.40126	3.41142	2.75		4.418	-0.159299426736196		1.458	-0.025548608165303	0.00159	
Black	Dot	1460	0.05143	0.39952	3.11069	2.95		4.421	0.101510202816735		1.459	-0.325413738575864	0.01681	
Black	Dot	1461	0.05174	0.39791	2.81082	3.21		4.424	-0.147680167630334		1.46	-0.627998868986426	0.03083	
Black	Dot	1462	0.05209	0.39647	2.50823	2.96		4.427	-0.136870538077403		1.461	-0.930593999396987	0.04212	
Black	Dot	1463	0.05231	0.39522	2.20563	2.97		4.43	-0.366060908524472		1.462	-1.23341912980755	0.04963	
Black	Dot	1464	0.0525	0.39421	1.9028	2.74		4.433	-0.265251278971541		1.463	-1.53796426021811	0.05269	
Black	Dot	1465	0.05271	0.39345	1.59825	2.84		4.436	-0.20444164941861		1.464	-1.84258939062867	0.05079	
Black	Dot	1466	0.05281	0.39298	1.29362	2.9		4.439	-0.323632019865678		1.465	-2.14737452103923	0.04414	
Black	Dot	1467	0.05283	0.39281	0.98883	2.78		4.442	-0.382822390312747		1.466	-2.45316965144979	0.03338	
Black	Dot	1468	0.05289	0.39295	0.68303	2.72		4.445	-0.162012760759816		1.467	-2.75849478186036	0.01948	
Black	Dot	1469	0.05283	0.39339	0.3777	2.94		4.448	-0.0312031312068849		1.468	-3.06507991227092	0.00375	
Black	Dot	1470	0.05276	0.39414	0.07111	3.07		4.451	-0.210393501653954		1.469	2.91301495731852	-0.01219	
Black	Dot	1471	0.05259	0.39518	6.0492	2.89		4.454	-0.539583872101023		1.47	2.60745982690796	-0.02695	
Black	Dot	1472	0.05245	0.39649	5.74364	2.56		4.457	-0.298774242548092		1.471	2.3004146964974	-0.0391	
Black	Dot	1473	0.0522	0.39804	5.43659	2.8		4.46	-0.22796461299516		1.472	1.99726956608684	-0.04741	
Black	Dot	1474	0.05195	0.3998	5.13344	2.87		4.463	-0.267154983442229		1.473	1.69170443567628	-0.05129	
Black	Dot	1475	0.05163	0.40174	4.82787	2.83		4.466	-0.286345353889298		1.474	1.38804930526572	-0.05039	
Black	Dot	1476	0.0513	0.40382	4.52421	2.81		4.469	-0.335535724336367		1.475	1.08503417485515	-0.04487	
Black	Dot	1477	0.05089	0.40599	4.22119	2.76		4.472	-0.414726094783435		1.476	0.782749044444592	-0.03538	
Black	Dot	1478	0.05045	0.40821	3.9189	2.68		4.475	-0.383916465230505		1.477	0.482083914034031	-0.02295	
Black	Dot	1479	0.05002	0.41041	3.61823	2.71		4.478	-0.273106835677574		1.478	0.180828783623469	-0.00862	
Black	Dot	1480	0.04941	0.41255	3.31697	2.82		4.481	-0.262297206124642		1.479	-0.118556346787092	0.00604	
Black	Dot	1481	0.04887	0.41457	3.01758	2.83		4.484	-0.411487576571711		1.48	-0.416671477197653	0.01976	
Black	Dot	1482	0.04824	0.41642	2.71946	2.68		4.487	-0.30067794701878		1.481	-0.716166607608215	0.0314	
Black	Dot	1483	0.04754	0.41804	2.41996	2.79		4.49	-0.219868317465849		1.482	-1.01297173801878	0.03986	
Black	Dot	1484	0.04682	0.41941	2.12315	2.87		4.493	-0.209058687912918		1.483	-1.31021686842934	0.04451	
Black	Dot	1485	0.046	0.42047	1.8259	2.88		4.496	-0.148249058359987		1.484	-1.6082019988399	0.04518	
Black	Dot	1486	0.04522	0.42121	1.52791	2.94		4.499	-0.0974394288070554		1.485	-1.90455712925046	0.04177	
Black	Dot	1487	0.0443	0.42161	1.23155	2.99		4.502	-0.286629799254125		1.486	-2.20281225966102	0.03483	
Black	Dot	1488	0.04334	0.42165	0.93329	2.8		4.505	-0.175820169701193		1.487	-2.49994739007158	0.02521	
Black	Dot	1489	0.04243	0.42135	0.63615	2.91		4.508	-0.245010540148262		1.488	-2.79935252048214	0.01367	
Black	Dot	1490	0.04138	0.4207	0.33674	2.84		4.511	-0.00420091059533087		1.489	-3.09849765089271	0.00152	
Black	Dot	1491	0.04032	0.41972	0.03759	3.08		4.514	0.1266087189576		1.49	2.88587721869673	-0.01015	
Black	Dot	1492	0.0393	0.41843	6.02196	3.21		4.517	0.137418348510532		1.491	2.58222208828617	-0.02041	
Black	Dot	1493	0.03814	0.41686	5.7183	3.22		4.52	0.0582279780634625		1.492	2.28143695787561	-0.02821	
Black	Dot	1494	0.03704	0.41503	5.41751	3.14		4.523	-0.110962392383606		1.493	1.97764182746505	-0.03301	
Black	Dot	1495	0.03586	0.41301	5.11371	2.97		4.526	-0.180152762830675		1.494	1.67271669705449	-0.03454	
Black	Dot	1496	0.0347	0.41082	4.80878	2.9		4.529	-0.219343133277744		1.495	1.36580156664393	-0.03277	
Black	Dot	1497	0.03351	0.40854	4.50186	2.86		4.532	-0.188533503724813		1.496	1.05906643623336	-0.02801	
Black	Dot	1498	0.03223	0.40623	4.19512	2.89		4.535	-0.147723874171882		1.497	0.749981305822803	-0.02104	
Black	Dot	1499	0.03106	0.40395	3.88603	2.93		4.538	-0.12691424461895		1.498	0.439246175412242	-0.0125	
Black	Dot	1500	0.02974	0.40177	3.57529	2.95		4.541	-0.0761046150660195		1.499	0.12689104500168	-0.00344	
Black	Dot	1501	0.02844	0.39976	3.26293	3		4.544	-0.125294985513088		1.5	-0.185444085408881	0.00516	
Black	Dot	1502	0.02716	0.39798	2.95059	2.95		4.547	-0.0944853559601574		1.501	-0.500959215819442	0.01252	
Black	Dot	1503	0.02581	0.39648	2.63507	2.98		4.55	-0.0436757264072264		1.502	-0.818004346230003	0.01794	
Black	Dot	1504	0.02446	0.39532	2.31802	3.03		4.553	0.0971339031457049		1.503	-1.13427947664057	0.02098	
Black	Dot	1505	0.0231	0.3945	2.00174	3.17		4.556	0.217943532698636		1.504	-1.45367460705113	0.02158	
Black	Dot	1506	0.02171	0.39406	1.68234	3.29		4.559	0.178753162251567		1.505	-1.77573973746169	0.0199	
Black	Dot	1507	0.02035	0.39401	1.36027	3.25		4.562	0.119562791804498		1.506	-2.09635486787225	0.01627	
Black	Dot	1508	0.01888	0.39432	1.03965	3.19		4.565	0.0203724213574295		1.507	-2.42185999828281	0.01149	
Black	Dot	1509	0.01754	0.39499	0.71414	3.09		4.568	-0.0488179490896394		1.508	-2.74950512869337	0.00608	
Black	Dot	1510	0.01612	0.39599	0.38649	3.02		4.571	0.0419916804632916		1.509	-3.07895025910393	0.00084	
Black	Dot	1511	0.01471	0.39728	0.05704	3.11		4.574	0.00280131001622273		1.51	2.86739461048551	-0.00369	
Black	Dot	1512	0.01336	0.39882	6.00338	3.07		4.577	-0.0663890604308459		1.511	2.53286948007494	-0.00692	
Black	Dot	1513	0.012	0.40057	5.66885	3		4.58	-0.035579430877915		1.512	2.17919434966438	-0.00881	
Black	Dot	1514	0.01069	0.40248	5.31517	3.03		4.583	-0.0847698013249836		1.513	1.82939921925382	-0.00908	
Black	Dot	1515	0.00938	0.40447	4.96537	2.98		4.586	-0.0939601717720522		1.514	1.46070408884326	-0.00808	
Black	Dot	1516	0.00814	0.40649	4.59667	2.97		4.589	-0.0231505422191212		1.515	1.0655389584327	-0.0061	
Black	Dot	1517	0.00699	0.40848	4.2015	3.04		4.592	0.0576590873338098		1.516	0.648993828022137	-0.0035	
Black	Dot	1518	0.00583	0.41038	3.78495	3.12		4.595	0.158468716886741		1.517	0.179998697611576	-0.00084	
Black	Dot	1519	0.00485	0.41212	3.31595	3.22		4.598	0.199278346439672		1.518	-0.352986432798986	0.00145	
Black	Dot	1520	0.00412	0.41367	2.78296	3.26		4.601	0.0900879759926031		1.519	-0.983831563209547	0.00302	
Black	Dot	1521	0.00361	0.41498	2.15211	3.15		4.604	-0.0791023944544657		1.52	-1.62786669362011	0.0036	
Black	Dot	1522	0.00361	0.41603	1.50807	2.98		4.607	-0.0482927649015347		1.521	-2.24681182403067	0.00309	
Black	Dot	1523	0.00398	0.41679	0.88912	3.01		4.61	0.0725168646513966		1.522	-2.78563695444123	0.00162	
Black	Dot	1524	0.00472	0.41727	0.35029	3.13		4.613	0.133326494204328		1.523	3.03540791514821	-0.00062	
Black	Dot	1525	0.0056	0.41745	6.17133	3.19		4.616	0.0941361237572587		1.524	2.61223278473765	-0.00334	
Black	Dot	1526	0.00654	0.41735	5.74815	3.15		4.619	-0.0650542466898098		1.525	2.23869765432708	-0.006	
Black	Dot	1527	0.0076	0.41698	5.37461	2.99		4.622	-0.154244617136879		1.526	1.87215252391652	-0.00828	
Black	Dot	1528	0.00865	0.41636	5.00806	2.9		4.625	-0.183434987583948		1.527	1.52693739350596	-0.0097	
Black	Dot	1529	0.00971	0.41551	4.66284	2.87		4.628	-0.0926253580310166		1.528	1.1946822630954	-0.00998	
Black	Dot	1530	0.01076	0.41447	4.33058	2.96		4.631	0.148184271521915		1.529	0.864447132684839	-0.00891	
Black	Dot	1531	0.01177	0.41325	4.00034	3.2		4.634	0.138993901074846		1.53	0.543902002274278	-0.00659	
Black	Dot	1532	0.01285	0.41189	3.67979	3.19		4.637	0.0498035306277768		1.531	0.222606871863717	-0.00296	
Black	Dot	1533	0.01375	0.41044	3.35849	3.1		4.64	-0.0393868398192923		1.532	-0.090458258546845	0.00141	
Black	Dot	1534	0.01473	0.40891	3.04542	3.01		4.643	-0.0985772102663608		1.533	-0.406683388957406	0.00628	
Black	Dot	1535	0.01568	0.40737	2.72919	2.95		4.646	-0.0977675807134296		1.534	-0.721588519367968	0.01097	
Black	Dot	1536	0.01649	0.40584	2.41428	2.95		4.649	-0.166957951160499		1.535	-1.03244364977853	0.01499	
Black	Dot	1537	0.01739	0.40437	2.10342	2.88		4.652	-0.166148321607568		1.536	-1.34454878018909	0.01775	
Black	Dot	1538	0.01819	0.40301	1.79131	2.88		4.655	-0.125338692054636		1.537	-1.65994391059965	0.0189	
Black	Dot	1539	0.01899	0.40178	1.47591	2.92		4.658	-0.204529062501705		1.538	-1.96892904101021	0.01815	
Black	Dot	1540	0.01974	0.40071	1.16692	2.84		4.661	-0.293719432948774		1.539	-2.28186417142077	0.01542	
Black	Dot	1541	0.02046	0.39983	0.85398	2.75		4.664	-0.272909803395843		1.54	-2.59393930183134	0.01093	
Black	Dot	1542	0.0212	0.39914	0.5419	2.77		4.667	0.257899826157088		1.541	-2.9056244322419	0.00498	
Black	Dot	1543	0.02184	0.39866	0.23021	3.3		4.67	0.278709455710019		1.542	3.06593043734754	-0.00183	
Black	Dot	1544	0.02248	0.39839	6.20176	3.32		4.673	0.16951908526295		1.543	2.75613530693698	-0.00884	
Black	Dot	1545	0.0232	0.39832	5.89196	3.21		4.676	0.0303287148158815		1.544	2.44416017652642	-0.01535	
Black	Dot	1546	0.02373	0.39843	5.57998	3.07		4.679	0.141138344368813		1.545	2.13424504611586	-0.02068	
Black	Dot	1547	0.02437	0.39873	5.27006	3.18		4.682	0.141947973921744		1.546	1.8268599157053	-0.02415	
Black	Dot	1548	0.02493	0.3992	4.96267	3.18		4.685	-0.0272423965253253		1.547	1.51716478529473	-0.02546	
Black	Dot	1549	0.02551	0.39982	4.65297	3.01		4.688	0.093567233027606		1.548	1.20963965488417	-0.02427	
Black	Dot	1550	0.026	0.40059	4.34544	3.13		4.691	0.0643768625805374		1.549	0.904984524473611	-0.02071	
Black	Dot	1551	0.02646	0.40149	4.04078	3.1		4.694	0.0951864921334683		1.55	0.59602939406305	-0.01501	
Black	Dot	1552	0.02696	0.40251	3.73182	3.13		4.697	0.0659961216863997		1.551	0.291954263652489	-0.00772	
Black	Dot	1553	0.02734	0.40362	3.42774	3.1		4.7	-0.043194248760669		1.552	-0.0135108667580727	0.00054	
Black	Dot	1554	0.02771	0.40481	3.12227	2.99		4.703	0.007615380792262		1.553	-0.318345997168634	0.00895	
Black	Dot	1555	0.02811	0.40606	2.81743	3.04		4.706	0.188425010345193		1.554	-0.623171127579195	0.0167	
Black	Dot	1556	0.02839	0.40733	2.5126	3.22		4.709	0.219234639898124		1.555	-0.927186257989757	0.02306	
Black	Dot	1557	0.0287	0.4086	2.20858	3.25		4.712	0.230044269451055		1.556	-1.23046138840032	0.02736	
Black	Dot	1558	0.02897	0.40985	1.9053	3.26		4.715	0.200853899003986		1.557	-1.53396651881088	0.02917	
Black	Dot	1559	0.02918	0.41106	1.60179	3.23		4.718	0.221663528556918		1.558	-1.83906164922144	0.02834	
Black	Dot	1560	0.02944	0.4122	1.29669	3.25		4.721	0.172473158109849		1.559	-2.140456779632	0.0248	
Black	Dot	1561	0.02956	0.41327	0.99529	3.2		4.724	0.0232827876627797		1.56	-2.44437191004256	0.01899	
Black	Dot	1562	0.02978	0.41423	0.69137	3.05		4.727	-0.0259075827842889		1.561	-2.74895704045313	0.01128	
Black	Dot	1563	0.0299	0.41507	0.38678	3		4.73	-0.0450979532313578		1.562	-3.05131217086369	0.00253	
Black	Dot	1564	0.02999	0.41579	0.08442	2.98		4.733	-0.00428832367842681		1.563	2.92719269872575	-0.00659	
Black	Dot	1565	0.03014	0.41636	6.06292	3.02		4.736	0.0265213058745042		1.564	2.62444756831519	-0.0151	
Black	Dot	1566	0.03023	0.41677	5.76017	3.05		4.739	-0.0926690645725643		1.565	2.31891243790463	-0.02231	
Black	Dot	1567	0.03027	0.41701	5.45463	2.93		4.742	-0.151859435019633		1.566	2.01618730749407	-0.02745	
Black	Dot	1568	0.03034	0.41706	5.1519	2.87		4.745	-0.0210498054667021		1.567	1.71196217708351	-0.03013	
Black	Dot	1569	0.03041	0.4169	4.84767	3		4.748	0.129759824086229		1.568	1.40539704667295	-0.02994	
Black	Dot	1570	0.03038	0.41653	4.5411	3.15		4.751	0.28056945363916		1.569	1.10308191626238	-0.02705	
Black	Dot	1571	0.0304	0.41594	4.23878	3.3		4.754	0.291379083192091		1.57	0.795456785851823	-0.02155	
Black	Dot	1572	0.03036	0.41514	3.93115	3.31		4.757	0.242188712745022		1.571	0.488731655441261	-0.01408	
Black	Dot	1573	0.03032	0.41412	3.62442	3.26		4.76	0.0829983422979535		1.572	0.1820065250307	-0.0053	
Black	Dot	1574	0.03023	0.4129	3.31769	3.1		4.763	-0.0661920281491152		1.573	-0.127888605379862	0.00402	
Black	Dot	1575	0.03012	0.41151	3.00779	2.95		4.766	-0.0553823985961842		1.574	-0.437713735790423	0.0129	
Black	Dot	1576	0.03005	0.40995	2.69796	2.96		4.769	-0.164572769043253		1.575	-0.750238866200984	0.02049	
Black	Dot	1577	0.02987	0.40826	2.38543	2.85		4.772	-0.113763139490322		1.576	-1.06427399661155	0.02609	
Black	Dot	1578	0.02974	0.40648	2.07139	2.9		4.775	0.0170464900626091		1.577	-1.37754912702211	0.02905	
Black	Dot	1579	0.02957	0.40465	1.75811	3.03		4.778	-0.0121438803844598		1.578	-1.69799425743267	0.02914	
Black	Dot	1580	0.0294	0.4028	1.43766	3		4.781	-0.131334250831529		1.579	-2.01543938784323	0.02628	
Black	Dot	1581	0.02919	0.40098	1.12021	2.88		4.784	-0.0905246212785975		1.58	-2.33563451825379	0.0208	
Black	Dot	1582	0.029	0.39923	0.80001	2.92		4.787	0.000285008274333524		1.581	-2.66108964866435	0.01315	
Black	Dot	1583	0.02879	0.39761	0.47455	3.01		4.79	0.181094637827265		1.582	-2.98421477907491	0.00431	
Black	Dot	1584	0.02857	0.39615	0.15142	3.19		4.793	0.0619042673801959		1.583	2.97067009051452	-0.00498	
Black	Dot	1585	0.02832	0.39491	6.1063	3.07		4.796	0.022713896933127		1.584	2.64317496010396	-0.01361	
Black	Dot	1586	0.02817	0.39393	5.7788	3.03		4.799	-0.0464764735139416		1.585	2.3120698296934	-0.02068	
Black	Dot	1587	0.02789	0.39325	5.44769	2.96		4.802	-0.165666843961011		1.586	1.98079469928284	-0.02544	
Black	Dot	1588	0.02767	0.3929	5.11641	2.84		4.805	-0.37485721440808		1.587	1.64914956887228	-0.02741	
Black	Dot	1589	0.02748	0.3929	4.78476	2.63		4.808	-0.264047584855148		1.588	1.31450443846172	-0.02629	
Black	Dot	1590	0.02722	0.39327	4.45011	2.74		4.811	-0.253237955302217		1.589	0.979889308051157	-0.02234	
Black	Dot	1591	0.02701	0.394	4.11549	2.75		4.823	-0.0399994370904925		1.59	0.646174177640595	-0.01598	
Black	Dot	1592	0.02675	0.39509	3.78177	2.96		4.826	0.310810192462439		1.591	0.308829047230034	-0.00792	
Black	Dot	1593	0.02655	0.3965	3.44442	3.31		4.829	0.47161982201537		1.592	-0.026676083180528	0.00086	
Black	Dot	1594	0.02633	0.39821	3.10891	3.47		4.832	0.422429451568301		1.593	-0.363781213591089	0.00942	
Black	Dot	1595	0.02606	0.40016	2.7718	3.42		4.835	0.383239081121232		1.594	-0.699386344001651	0.01678	
Black	Dot	1596	0.02588	0.4023	2.43619	3.38		4.838	0.304048710674163		1.595	-1.03777147441221	0.02222	
Black	Dot	1597	0.02571	0.40458	2.0978	3.3		4.841	-0.00514165977290549		1.596	-1.37504660482277	0.02499	
Black	Dot	1598	0.02544	0.40695	1.76052	2.99		4.844	0.0356679697800253		1.597	-1.71047173523333	0.02509	
Black	Dot	1599	0.02536	0.40933	1.42509	3.03		4.847	-0.0435224006670432		1.598	-2.0492868656439	0.02228	
Black	Dot	1600	0.02518	0.41168	1.08627	2.95		4.85	-0.122712771114112		1.599	-2.38609199605446	0.01709	
Black	Dot	1601	0.02508	0.41393	0.74946	2.87		4.853	-0.161903141561181		1.6	-2.72193712646502	0.01005	
Black	Dot	1602	0.025	0.41603	0.41361	2.83		4.856	-0.0610935120082499		1.601	-3.05766225687558	0.00194	
Black	Dot	1603	0.02493	0.41792	0.07788	2.93		4.859	0.0397161175446809		1.602	2.88880261271386	-0.00639	
Black	Dot	1604	0.02496	0.41957	6.02434	3.03		4.862	0.100525747097612		1.603	2.5557374823033	-0.01389	
Black	Dot	1605	0.0249	0.42091	5.69127	3.09		4.865	0.201335376650543		1.604	2.22127235189274	-0.01995	
Black	Dot	1606	0.02496	0.42193	5.3568	3.19		4.868	0.332145006203474		1.605	1.88827722148217	-0.02382	
Black	Dot	1607	0.02502	0.4226	5.0238	3.32		4.871	0.462954635756406		1.606	1.55440209107161	-0.02503	
Black	Dot	1608	0.02504	0.4229	4.68992	3.45		4.874	0.493764265309337		1.607	1.22163696066105	-0.02359	
Black	Dot	1609	0.02516	0.42282	4.35715	3.48		4.877	0.514573894862268		1.608	0.89063183025049	-0.01952	
Black	Dot	1610	0.02524	0.42238	4.02614	3.5		4.88	0.405383524415199		1.609	0.555226699839929	-0.01325	
Black	Dot	1611	0.02538	0.42158	3.69073	3.39		4.883	0.29619315396813		1.61	0.224001569429368	-0.00552	
Black	Dot	1612	0.02552	0.42045	3.3595	3.28		4.886	0.307002783521061		1.611	-0.108573560981194	0.00294	
Black	Dot	1613	0.02566	0.41903	3.02692	3.29		4.889	0.0978124130739926		1.612	-0.442108691391756	0.01123	
Black	Dot	1614	0.0259	0.41734	2.69338	3.08		4.892	0.00862204262692391		1.613	-0.774933821802317	0.01834	
Black	Dot	1615	0.02605	0.41544	2.36055	2.99		4.895	-0.110568327820145		1.614	-1.10815895221288	0.02357	
Black	Dot	1616	0.02625	0.41337	2.02732	2.87		4.898	-0.0797586982672143		1.615	-1.43988408262344	0.02636	
Black	Dot	1617	0.02656	0.41118	1.69559	2.9		4.901	0.021050931285717		1.616	-1.775079213034	0.02613	
Black	Dot	1618	0.02672	0.40892	1.36039	3		4.904	0.0618605608386482		1.617	-2.10710434344456	0.02314	
Black	Dot	1619	0.02702	0.40665	1.02836	3.04		4.907	0.0226701903915793		1.618	-2.44026947385512	0.01746	
Black	Dot	1620	0.02726	0.40442	0.69519	3		4.91	0.0734798199445103		1.619	-2.77362460426569	0.00975	
Black	Dot	1621	0.02754	0.40228	0.36183	3.05		4.913	0.00428944949744162		1.62	-3.10703973467625	0.00079	
Black	Dot	1622	0.02783	0.40028	0.02841	2.98		4.916	0.00509907905037279		1.621	2.84509513491319	-0.00835	
Black	Dot	1623	0.02802	0.39848	5.98054	2.98		4.919	-0.00409129139669607		1.622	2.51216000450263	-0.01684	
Black	Dot	1624	0.02837	0.39692	5.6476	2.97		4.922	0.0267183381562349		1.623	2.18087487409207	-0.02351	
Black	Dot	1625	0.02856	0.39563	5.31631	3		4.925	0.117527967709166		1.624	1.84996974368151	-0.02771	
Black	Dot	1626	0.02878	0.39464	4.9854	3.09		4.928	0.00833759726209723		1.625	1.52012461327095	-0.02898	
